,SENADOR,UF,PARTIDO,VOTO,file
21,Rogério Carvalho,SE,PT,Sim,PEC 47_2021_0.pdf
22,Giordano,SP,MDB,Sim,PEC 47_2021_0.pdf
23,José Serra,SP,PSDB,Sim,PEC 47_2021_0.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 47_2021_0.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 47_2021_0.pdf
26,Irajá,TO,PSD,AP,PEC 47_2021_0.pdf
27,Kátia Abreu,TO,PP,P-NRV,PEC 47_2021_0.pdf
1,Eduardo Velloso,AC,UNIÃO,P-NRV,PEC 47_2021_1.pdf
2,Mailza Gomes,AC,PP,Sim,PEC 47_2021_1.pdf
3,Sérgio Petecão,AC,PSD,P-NRV,PEC 47_2021_1.pdf
4,Eudócia,AL,PSB,Sim,PEC 47_2021_1.pdf
5,Fernando Collor,AL,PTB,Sim,PEC 47_2021_1.pdf
6,Renan Calheiros,AL,MDB,LS,PEC 47_2021_1.pdf
7,Eduardo Braga,AM,MDB,P-NRV,PEC 47_2021_1.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 47_2021_1.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 47_2021_1.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 47_2021_1.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 47_2021_1.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 47_2021_1.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 47_2021_1.pdf
14,Jaques Wagner,BA,PT,LS,PEC 47_2021_1.pdf
15,Otto Alencar,BA,PSD,P-NRV,PEC 47_2021_1.pdf
16,Cid Gomes,CE,PDT,NCom,PEC 47_2021_1.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PEC 47_2021_1.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 47_2021_1.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 47_2021_1.pdf
20,Leila Barros,DF,PDT,Sim,PEC 47_2021_1.pdf
21,Reguffe,DF,UNIÃO,Sim,PEC 47_2021_1.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 47_2021_1.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 47_2021_1.pdf
24,Rose de Freitas,ES,MDB,P-NRV,PEC 47_2021_1.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 47_2021_1.pdf
26,Luiz Carlos do Carmo,GO,PSC,P-NRV,PEC 47_2021_1.pdf
27,Vanderlan Cardoso,GO,PSD,LP,PEC 47_2021_1.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 47_2021_1.pdf
2,Roberto Rocha,MA,PTB,P-NRV,PEC 47_2021_1.pdf
3,Weverton,MA,PDT,P-NRV,PEC 47_2021_1.pdf
4,Alexandre Silveira,MG,PSD,Sim,PEC 47_2021_1.pdf
5,Carlos Viana,MG,PL,P-NRV,PEC 47_2021_1.pdf
6,Rodrigo Pacheco,MG,PSD,Sim,PEC 47_2021_1.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 47_2021_1.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 47_2021_1.pdf
9,Soraya Thronicke,MS,UNIÃO,P-NRV,PEC 47_2021_1.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 47_2021_1.pdf
11,Fabio Garcia,MT,UNIÃO,Sim,PEC 47_2021_1.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 47_2021_1.pdf
13,Jader Barbalho,PA,MDB,P-NRV,PEC 47_2021_1.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 47_2021_1.pdf
15,Zequinha Marinho,PA,PL,AP,PEC 47_2021_1.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 47_2021_1.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 47_2021_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Presidente (art. 51 RISF),PEC 47_2021_1.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 47_2021_1.pdf
20,Humberto Costa,PE,PT,Sim,PEC 47_2021_1.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 47_2021_1.pdf
22,Eliane Nogueira,PI,PP,P-NRV,PEC 47_2021_1.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 47_2021_1.pdf
24,Marcelo Castro,PI,MDB,P-NRV,PEC 47_2021_1.pdf
25,Alvaro Dias,PR,PODEMOS,LS,PEC 47_2021_1.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 47_2021_1.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 47_2021_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 47_2021_1.pdf
2,Flávio Bolsonaro,RJ,PL,P-NRV,PEC 47_2021_1.pdf
3,Romário,RJ,PL,Sim,PEC 47_2021_1.pdf
4,Paul Prates,RN,PT,Sim,PEC 47_2021_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 47_2021_1.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 47_2021_1.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 47_2021_1.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 47_2021_1.pdf
9,Marcos Rogério,RO,PL,P-NRV,PEC 47_2021_1.pdf
10,Chico Rodrigues,RR,UNIÃO,Sim,PEC 47_2021_1.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 47_2021_1.pdf
12,Telmário Mota,RR,PROS,Sim,PEC 47_2021_1.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 47_2021_1.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 47_2021_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 47_2021_1.pdf
16,Dário Berger,SC,PSB,Sim,PEC 47_2021_1.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 47_2021_1.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 47_2021_1.pdf
19,Alessandro Vieira,SE,PSDB,Sim,PEC 47_2021_1.pdf
20,Maria do Carmo Alves,SE,PP,AP,PEC 47_2021_1.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 47_2021_1.pdf
22,Giordano,SP,MDB,P-NRV,PEC 47_2021_1.pdf
23,José Serra,SP,PSDB,Sim,PEC 47_2021_1.pdf
24,Mara Gabrilli,SP,PSDB,P-NRV,PEC 47_2021_1.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 47_2021_1.pdf
26,Irajá,TO,PSD,AP,PEC 47_2021_1.pdf
27,Kátia Abreu,TO,PP,P-NRV,PEC 47_2021_1.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 4_2021_0.pdf
2,Marcio Bittar,AC,MDB,Sim,PEC 4_2021_0.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 4_2021_0.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 4_2021_0.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 4_2021_0.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 4_2021_0.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 4_2021_0.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 4_2021_0.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 4_2021_0.pdf
10,Davi Alcolumbre,AP,DEM,Sim,PEC 4_2021_0.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 4_2021_0.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 4_2021_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 4_2021_0.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 4_2021_0.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 4_2021_0.pdf
16,Cid Gomes,CE,PDT,AP,PEC 4_2021_0.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PEC 4_2021_0.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 4_2021_0.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 4_2021_0.pdf
20,Leila Barros,DF,PSB,Sim,PEC 4_2021_0.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 4_2021_0.pdf
22,Fabiano Contarato,ES,REDE,Sim,PEC 4_2021_0.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 4_2021_0.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 4_2021_0.pdf
25,Jorge Kajuru,GO,CIDADANIA,Sim,PEC 4_2021_0.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 4_2021_0.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 4_2021_0.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 4_2021_0.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 4_2021_0.pdf
3,Weverton,MA,PDT,Sim,PEC 4_2021_0.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 4_2021_0.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 4_2021_0.pdf
6,Rodrigo Pacheco,MG,DEM,Presidente (art. 51 RISF),PEC 4_2021_0.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 4_2021_0.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 4_2021_0.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 4_2021_0.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 4_2021_0.pdf
11,Jayme Campos,MT,DEM,NCom,PEC 4_2021_0.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 4_2021_0.pdf
13,Jader Barbalho,PA,MDB,P-NRV,PEC 4_2021_0.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 4_2021_0.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 4_2021_0.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 4_2021_0.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 4_2021_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 4_2021_0.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 4_2021_0.pdf
20,Humberto Costa,PE,PT,Sim,PEC 4_2021_0.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 4_2021_0.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 4_2021_0.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 4_2021_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 4_2021_0.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 4_2021_0.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 4_2021_0.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 4_2021_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 4_2021_0.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Sim,PEC 4_2021_0.pdf
3,Romário,RJ,PL,Sim,PEC 4_2021_0.pdf
4,Paul Prates,RN,PT,Sim,PEC 4_2021_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 4_2021_0.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 4_2021_0.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 4_2021_0.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 4_2021_0.pdf
9,Marcos Rogério,RO,DEM,Sim,PEC 4_2021_0.pdf
10,Chico Rodrigues,RR,DEM,AP,PEC 4_2021_0.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 4_2021_0.pdf
12,Telmário Mota,RR,PROS,AP,PEC 4_2021_0.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 4_2021_0.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 4_2021_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 4_2021_0.pdf
16,Dário Berger,SC,MDB,Sim,PEC 4_2021_0.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 4_2021_0.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 4_2021_0.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 4_2021_0.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 4_2021_0.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 4_2021_0.pdf
22,Giordano,SP,PSL,Sim,PEC 4_2021_0.pdf
23,José Serra,SP,PSDB,Sim,PEC 4_2021_0.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 4_2021_0.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 4_2021_0.pdf
26,Irajá,TO,PSD,Sim,PEC 4_2021_0.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 4_2021_0.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 4_2021_1.pdf
2,Marcio Bittar,AC,MDB,Sim,PEC 4_2021_1.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 4_2021_1.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 4_2021_1.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 4_2021_1.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 4_2021_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 4_2021_1.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 4_2021_1.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 4_2021_1.pdf
10,Davi Alcolumbre,AP,DEM,Sim,PEC 4_2021_1.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 4_2021_1.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 4_2021_1.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 4_2021_1.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 4_2021_1.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 4_2021_1.pdf
16,Cid Gomes,CE,PDT,AP,PEC 4_2021_1.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PEC 4_2021_1.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 4_2021_1.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 4_2021_1.pdf
20,Leila Barros,DF,PSB,Sim,PEC 4_2021_1.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 4_2021_1.pdf
22,Fabiano Contarato,ES,REDE,Sim,PEC 4_2021_1.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 4_2021_1.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 4_2021_1.pdf
25,Jorge Kajuru,GO,CIDADANIA,Sim,PEC 4_2021_1.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 4_2021_1.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 4_2021_1.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 4_2021_1.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 4_2021_1.pdf
3,Weverton,MA,PDT,Sim,PEC 4_2021_1.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 4_2021_1.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 4_2021_1.pdf
6,Rodrigo Pacheco,MG,DEM,Presidente (art. 51 RISF),PEC 4_2021_1.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 4_2021_1.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 4_2021_1.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 4_2021_1.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 4_2021_1.pdf
11,Jayme Campos,MT,DEM,NCom,PEC 4_2021_1.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 4_2021_1.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 4_2021_1.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 4_2021_1.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 4_2021_1.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 4_2021_1.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 4_2021_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 4_2021_1.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 4_2021_1.pdf
20,Humberto Costa,PE,PT,Sim,PEC 4_2021_1.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 4_2021_1.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 4_2021_1.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 4_2021_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 4_2021_1.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 4_2021_1.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 4_2021_1.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 4_2021_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 4_2021_1.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Sim,PEC 4_2021_1.pdf
3,Romário,RJ,PL,Sim,PEC 4_2021_1.pdf
4,Paul Prates,RN,PT,Sim,PEC 4_2021_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 4_2021_1.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 4_2021_1.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 4_2021_1.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 4_2021_1.pdf
9,Marcos Rogério,RO,DEM,Sim,PEC 4_2021_1.pdf
10,Chico Rodrigues,RR,DEM,AP,PEC 4_2021_1.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 4_2021_1.pdf
12,Telmário Mota,RR,PROS,AP,PEC 4_2021_1.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 4_2021_1.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 4_2021_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 4_2021_1.pdf
16,Dário Berger,SC,MDB,P-NRV,PEC 4_2021_1.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 4_2021_1.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 4_2021_1.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 4_2021_1.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 4_2021_1.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 4_2021_1.pdf
22,Giordano,SP,PSL,Sim,PEC 4_2021_1.pdf
23,José Serra,SP,PSDB,Sim,PEC 4_2021_1.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 4_2021_1.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 4_2021_1.pdf
26,Irajá,TO,PSD,Sim,PEC 4_2021_1.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 4_2021_1.pdf
1,Alan Rick,AC,UNIÃO,Sim,PEC 66_2023_0.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 66_2023_0.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 66_2023_0.pdf
4,Fernando Farias,AL,MDB,Sim,PEC 66_2023_0.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 66_2023_0.pdf
6,Rodrigo Cunha,AL,PODEMOS,Sim,PEC 66_2023_0.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 66_2023_0.pdf
8,Omar Aziz,AM,PSD,AP,PEC 66_2023_0.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 66_2023_0.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 66_2023_0.pdf
11,Lucas Barreto,AP,PSD,P-NRV,PEC 66_2023_0.pdf
12,Randolfe Rodrigues,AP,PT,Sim,PEC 66_2023_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 66_2023_0.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 66_2023_0.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 66_2023_0.pdf
16,Augusta Brito,CE,PT,Sim,PEC 66_2023_0.pdf
17,Cid Gomes,CE,PSB,AP,PEC 66_2023_0.pdf
18,Eduardo Girão,CE,NOVO,Sim,PEC 66_2023_0.pdf
19,Damares Alves,DF,REPUBLICANOS,Sim,PEC 66_2023_0.pdf
20,Izalci Lucas,DF,PL,Sim,PEC 66_2023_0.pdf
21,Leila Barros,DF,PDT,Sim,PEC 66_2023_0.pdf
22,Fabiano Contarato,ES,PT,P-NRV,PEC 66_2023_0.pdf
23,Magno Malta,ES,PL,Sim,PEC 66_2023_0.pdf
24,Marcos do Val,ES,PODEMOS,AP,PEC 66_2023_0.pdf
25,Jorge Kajuru,GO,PSB,Sim,PEC 66_2023_0.pdf
26,Vanderlan Cardoso,GO,PSD,Sim,PEC 66_2023_0.pdf
27,Wilder Morais,GO,PL,Sim,PEC 66_2023_0.pdf
1,Ana Paula Lobato,MA,PDT,Sim,PEC 66_2023_0.pdf
2,Bene Camacho,MA,PSD,Sim,PEC 66_2023_0.pdf
3,Weverton,MA,PDT,P-NRV,PEC 66_2023_0.pdf
4,Castellar Neto,MG,PP,Sim,PEC 66_2023_0.pdf
5,Cleitinho,MG,REPUBLICANOS,Sim,PEC 66_2023_0.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 66_2023_0.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 66_2023_0.pdf
8,Soraya Thronicke,MS,PODEMOS,Sim,PEC 66_2023_0.pdf
9,Tereza Cristina,MS,PP,Sim,PEC 66_2023_0.pdf
10,Jayme Campos,MT,UNIÃO,Sim,PEC 66_2023_0.pdf
11,Margareth Buzetti,MT,PSD,P-NRV,PEC 66_2023_0.pdf
12,Rosana Martinelli,MT,PL,Sim,PEC 66_2023_0.pdf
13,Beto Faro,PA,PT,Sim,PEC 66_2023_0.pdf
14,Jader Barbalho,PA,MDB,P-NRV,PEC 66_2023_0.pdf
15,Zequinha Marinho,PA,PODEMOS,AP,PEC 66_2023_0.pdf
16,André Amaral,PB,UNIÃO,Sim,PEC 66_2023_0.pdf
17,Daniella Ribeiro,PB,PSD,Sim,PEC 66_2023_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 66_2023_0.pdf
19,Fernando Dueire,PE,MDB,Sim,PEC 66_2023_0.pdf
20,Humberto Costa,PE,PT,P-NRV,PEC 66_2023_0.pdf
21,Teresa Leitão,PE,PT,LS,PEC 66_2023_0.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 66_2023_0.pdf
23,Jussara Lima,PI,PSD,Sim,PEC 66_2023_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 66_2023_0.pdf
25,Flávio Arns,PR,PSB,P-NRV,PEC 66_2023_0.pdf
26,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 66_2023_0.pdf
27,Sergio Moro,PR,UNIÃO,Sim,PEC 66_2023_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 66_2023_0.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 66_2023_0.pdf
3,Romário,RJ,PL,Sim,PEC 66_2023_0.pdf
4,Flavio Azevedo,RN,PL,Sim,PEC 66_2023_0.pdf
5,Styvenson Valentim,RN,PODEMOS,P-NRV,PEC 66_2023_0.pdf
6,Zenaide Maia,RN,PSD,Sim,PEC 66_2023_0.pdf
7,Confúcio Moura,RO,MDB,Sim,PEC 66_2023_0.pdf
8,Jaime Bagattoli,RO,PL,Sim,PEC 66_2023_0.pdf
9,Marcos Rogério,RO,PL,Sim,PEC 66_2023_0.pdf
10,Chico Rodrigues,RR,PSB,AP,PEC 66_2023_0.pdf
11,Hiran,RR,PP,Sim,PEC 66_2023_0.pdf
12,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 66_2023_0.pdf
13,Hamilton Mourão,RS,REPUBLICANOS,Sim,PEC 66_2023_0.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 66_2023_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 66_2023_0.pdf
16,Beto Martins,SC,PL,Sim,PEC 66_2023_0.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 66_2023_0.pdf
18,Jorge Seif,SC,PL,P-NRV,PEC 66_2023_0.pdf
19,Alessandro Vieira,SE,MDB,Sim,PEC 66_2023_0.pdf
20,Laércio Oliveira,SE,PP,Sim,PEC 66_2023_0.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 66_2023_0.pdf
22,Astronauta Marcos Pontes,SP,PL,Sim,PEC 66_2023_0.pdf
23,Giordano,SP,MDB,AP,PEC 66_2023_0.pdf
24,Mara Gabrilli,SP,PSD,Sim,PEC 66_2023_0.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 66_2023_0.pdf
26,Irajá,TO,PSD,Sim,PEC 66_2023_0.pdf
27,Professora Dorinha Seabra,TO,UNIÃO,Sim,PEC 66_2023_0.pdf
1,Alan Rick,AC,UNIÃO,Sim,PEC 66_2023_1.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 66_2023_1.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 66_2023_1.pdf
4,Fernando Farias,AL,MDB,Sim,PEC 66_2023_1.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 66_2023_1.pdf
6,Rodrigo Cunha,AL,PODEMOS,Sim,PEC 66_2023_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 66_2023_1.pdf
8,Omar Aziz,AM,PSD,AP,PEC 66_2023_1.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 66_2023_1.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 66_2023_1.pdf
11,Lucas Barreto,AP,PSD,P-NRV,PEC 66_2023_1.pdf
12,Randolfe Rodrigues,AP,PT,Sim,PEC 66_2023_1.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 66_2023_1.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 66_2023_1.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 66_2023_1.pdf
16,Augusta Brito,CE,PT,Sim,PEC 66_2023_1.pdf
17,Cid Gomes,CE,PSB,AP,PEC 66_2023_1.pdf
18,Eduardo Girão,CE,NOVO,Sim,PEC 66_2023_1.pdf
19,Damares Alves,DF,REPUBLICANOS,Sim,PEC 66_2023_1.pdf
20,Izalci Lucas,DF,PL,Sim,PEC 66_2023_1.pdf
21,Leila Barros,DF,PDT,Sim,PEC 66_2023_1.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 66_2023_1.pdf
23,Magno Malta,ES,PL,Sim,PEC 66_2023_1.pdf
24,Marcos do Val,ES,PODEMOS,AP,PEC 66_2023_1.pdf
25,Jorge Kajuru,GO,PSB,Sim,PEC 66_2023_1.pdf
26,Vanderlan Cardoso,GO,PSD,Sim,PEC 66_2023_1.pdf
27,Wilder Morais,GO,PL,Sim,PEC 66_2023_1.pdf
1,Ana Paula Lobato,MA,PDT,Sim,PEC 66_2023_1.pdf
2,Bene Camacho,MA,PSD,Sim,PEC 66_2023_1.pdf
3,Weverton,MA,PDT,Sim,PEC 66_2023_1.pdf
4,Castellar Neto,MG,PP,Sim,PEC 66_2023_1.pdf
5,Cleitinho,MG,REPUBLICANOS,Sim,PEC 66_2023_1.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 66_2023_1.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 66_2023_1.pdf
8,Soraya Thronicke,MS,PODEMOS,Sim,PEC 66_2023_1.pdf
9,Tereza Cristina,MS,PP,Sim,PEC 66_2023_1.pdf
10,Jayme Campos,MT,UNIÃO,Sim,PEC 66_2023_1.pdf
11,Margareth Buzetti,MT,PSD,P-NRV,PEC 66_2023_1.pdf
